topic_weight_id,grant_ref,topic_id,percentage
B817CB8A-4242-46F9-94B9-8FED183E97E6,EP/L015102/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
35481681-8E4E-4A0D-84F9-6B84DAF9E978,EP/K001329/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,20
7F973C1B-87EF-43B1-9FE5-090D4C995D56,EP/K001329/1,86C61AF7-DC51-4A18-9679-D0EFD3860BFF,20
8671EC46-07E4-464B-8479-6271AEE47E5B,EP/K001329/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,20
F5B473BA-7D29-436F-9118-992F4FBECC8A,EP/K001329/1,93295214-E29B-49B2-AA54-09445C36CAF2,10
AE52CEFC-6609-4674-A33D-CC529767F44A,EP/K001329/1,AFDAF68C-6055-4D87-A6AE-9D10FE305020,10
8E14B683-1137-4828-B4C8-3907D50F99B1,EP/K001329/1,B502FBF6-8A62-4845-B561-BAB94EAA09E9,10
E71A614F-54E9-4EA4-8A7B-367CAB1EFD33,EP/K001329/1,8AD167A0-777B-4F91-B5B9-F13843B235F0,10
0D539060-38B4-4FF3-AB57-E30BFF8EB304,1944833,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DA61F1CF-95D5-4A34-B2FB-8314047865AF,EP/L016680/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D9B6E26C-F540-4156-83C2-E2DD2F9E4F18,EP/V519571/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9AA4D587-BF18-4FD1-81CC-D6305A7601E2,EP/V000268/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
66C55D4E-99EE-475A-BC21-B4E835FF7C2F,EP/L505080/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A0131307-85A4-4C30-BBF0-FC6F261F87C0,2248347,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
99A0ADE6-8707-4605-BEED-03ACAF668A0E,EP/L013118/1,1D259BA3-9B9F-4983-810F-15F2177E2A51,10
133130BA-4711-435A-98A9-378ADC5833F9,EP/L013118/1,E4D49DD8-E515-4246-8886-C9E048C0E565,90
1A4E6AE9-AF71-4DE6-89F5-3B83BE1885F4,EP/N018877/1,B148AA4C-48F9-4B18-90F6-641750F725A1,5
B4D81CCE-5413-45FE-A628-FF897A9DEAD9,EP/N018877/1,AEB7EC61-1574-4583-8B00-BD32275F29A6,25
FE110FF9-6DE9-4C9F-A031-F00D2301EA3C,EP/N018877/1,9EAAD5EA-2E54-4986-942F-2E204958FE29,20
9E92E5C3-EC9B-4E08-9C0F-B1F755140070,EP/N018877/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,50
6A2ED9F6-F1CA-4345-8C56-B8CC2D943C5C,2145976,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DB3DFC38-9627-4639-9A40-28865C2F21A1,2283829,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CB91B472-2D43-474E-B4DC-88CB3B926432,EP/N035216/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,25
43C8A385-BCB4-48FB-ACBE-C2722EB30ADF,EP/N035216/1,063026C5-CD0B-48AB-82F3-6359499A95D4,75
B216F461-F135-43C1-8913-2B19C2E420BE,2308715,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F1B10AFC-A78E-46A6-BF1B-A0183B267016,1939505,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6C336BCF-B677-4B8C-B1FA-41E77A43D6AF,2268977,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0DE5B650-7182-43E0-A509-5AD8571A84CD,2263446,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8F371C29-D167-4341-A7C8-A00FF001C5A9,EP/N023641/1,76783275-A9F8-4B4E-B314-51363124259C,80
D1344285-D8C8-4A00-AD78-961D8F28AE0B,EP/N023641/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,20
152DB964-8D2A-4CDA-8AFA-79891CB16DA9,EP/I028994/1,5A153F61-85B9-466B-AC56-9B187EFF9AD9,100
8583F319-BCF6-4CE0-A8BE-1987C61EB67F,EP/G05021X/1,02567418-12CB-462E-9092-530C6E63B359,50
50A338B7-CFDF-4EA7-9641-E4FBF532F80E,EP/G05021X/1,454398F2-57A6-4959-8845-0F248CF4D5C4,50
DDBA219A-4010-4E60-878C-6C7D26F42E8F,EP/E041302/1,454398F2-57A6-4959-8845-0F248CF4D5C4,100
0B5ED35F-045D-46C5-A291-CC2144FBBCAE,EP/M023729/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,30
946B26DA-3DCD-460A-A5F6-0AD5BAEA757A,EP/M023729/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,30
BE5FD088-0A55-4013-9AE9-EAEEDA2AED3E,EP/M023729/1,8ECC9D35-20DE-4F19-8A8A-07D65859D6F3,20
FE15756D-DE23-46F7-B177-D49A422BC482,EP/M023729/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,20
C17FE6A5-ED82-4298-A59A-A918D1B04B6F,1965689,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CA471F6E-2257-466A-A1CE-CB464AE9C765,EP/D039177/1,19789484-D6B8-4965-AD25-309DD43054A0,100
DEBD18C2-EB91-4201-BD3D-28104822C79C,EP/H005145/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,60
C0F2E5AD-6B1C-459B-9BE7-291E43FF65D3,EP/H005145/1,063026C5-CD0B-48AB-82F3-6359499A95D4,40
7054C300-A2E5-4D29-B8EC-EA0979551D29,EP/F031947/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
CD1E2B79-4898-4B2A-9772-C984FBE17BF9,2373714,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7BB25B67-439F-49E7-AED0-DE5DC70C1F42,EP/G002088/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,50
8AF36A0A-F621-4097-8DDB-F1496C1B74C8,EP/G002088/1,0F8B7B13-F2F5-42B3-95C6-EF12D7877319,50
A0369B92-ED8B-41C5-B096-16F5F034C111,EP/C010531/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,30
E6768839-62A4-47A5-BC54-D008E2A9F680,EP/C010531/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,40
BEE8D446-981D-48FE-B119-5C1E1A88E1A1,EP/C010531/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,30
601D436F-DA3F-40BB-8239-D20B1DDBE137,EP/E010032/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,30
2ECD9529-8DE8-4212-B842-537F4B68BA25,EP/E010032/1,541CA340-B127-4309-84C6-51C40A48B4DA,70
6E3B7CEA-A388-4391-B3AA-7491674E5645,EP/I026703/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
21C674A4-0A06-46B5-BF76-7A87DCD28BE7,EP/T022949/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,60
DE58E816-1FD0-4BE2-9352-10E461F3A6A8,EP/T022949/1,3614E731-921D-47D6-B457-68349FE3818C,10
0CCC4E54-A0BA-4E79-BECF-240A48BCDA85,EP/T022949/1,727D5AC5-FC06-46C6-BFC1-1EFE288337B2,30
92CAF358-9828-4396-B37F-214C1E8D9EBF,2072317,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
07ADE863-DCAD-4B93-AD04-1F2F5B54B7EF,2441780,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
AA09D8FC-109D-4B13-9B2E-6480BE97F28A,2439669,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F7A8C165-F3A3-4B7C-9909-E8BC9892E481,1735543,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9D613D32-C5EE-4CC0-BAEB-36739B64B2B9,EP/I005250/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,100
91FEB943-18FD-45A8-9F6B-328A52F5663E,EP/H024018/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,100
3DD8D661-9DED-468F-B82D-2D48A87DA5D1,1943433,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E85D4024-7A56-49AE-9263-D3504F8D3431,EP/I015973/1,98EA7556-1427-44F9-84F3-BF99B7207302,60
EDF13375-958B-460B-A457-C30BFD0E5505,EP/I015973/1,063026C5-CD0B-48AB-82F3-6359499A95D4,40
5C5A39FE-751C-4C26-8E2C-8812E94DFC8B,EP/D055512/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,100
3408A8CB-37FA-4DAE-82F6-9F671346D4ED,DT/F006489/1,13B6D44B-6EAF-464B-A4CC-1C08F8DDE5A0,50
631FB134-2D5C-49C8-8624-7A01B08D3AC6,DT/F006489/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,50
8AEED679-61AA-472E-ACEC-1DAD9C18E5C0,1807027,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DB2C06C5-E689-40E7-AF08-5BA308E49599,EP/W522351/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
09BBC974-53A3-410D-8C60-9F178EF494B3,1948799,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
582718E3-D2CF-42AD-AF03-00622B9ACBB0,EP/M008959/1,A704B681-6133-41A6-8D93-905FFEC6353B,100
012B54FD-CAA4-49D2-ABF2-F099244BEA82,EP/J020389/1,41593421-CFAC-411D-94A7-E144022B0E6D,25
97271E11-5D7B-4E76-BFF8-6111BF1A3703,EP/J020389/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,25
1B36ED2B-DA61-4F06-8BD6-3600F181FE85,EP/J020389/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,50
139F8284-FD48-42DA-8E13-23E62B65E568,EP/F025491/1,063026C5-CD0B-48AB-82F3-6359499A95D4,100
D6AD2408-5988-45A7-ABAB-96D02BEB716A,EP/K014560/1,02FE9751-1497-4DFD-B349-D4A9C96538E1,20
721220DA-387D-4C39-ABF4-38D16D1D13D9,EP/K014560/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,30
FA38D2C9-79FB-4D70-8345-64A017FE4461,EP/K014560/1,9EAAD5EA-2E54-4986-942F-2E204958FE29,20
EA291543-DF3C-4A8F-8624-A61D845076AE,EP/K014560/1,82ED9103-D186-4890-9D3B-81796E616DBD,10
6DD958E3-1BA3-44E5-93D6-69A0DBF38BA7,EP/K014560/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,20
2FDA1EAD-EA3B-46C0-8D5F-BA5F21C36E00,1947166,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EC3F481C-55E9-4583-BD41-2375A230B1F8,2260410,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1945041F-8F30-479A-BDD8-13B02A451849,EP/S036075/1,41593421-CFAC-411D-94A7-E144022B0E6D,60
F2DDDEC7-FBB8-4C1D-BA0E-21BA8AA8AEFF,EP/S036075/1,E3D10FCE-1658-4591-88D0-80A32BF192D0,20
A92B8984-6B8B-427B-BF0C-02EF8D8E0760,EP/S036075/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,20
AA3EE70A-D830-4C7C-935D-703F93303403,1828966,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
78A62F81-50C3-4665-9177-96AD73925B29,EP/H500251/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
AA834DA0-1EAD-40DF-9882-2F6EDA939110,EP/V521474/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
500AB703-4D5D-4D71-BE1D-1F2045EA7A61,2108480,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0552436D-2FC1-424B-BFA2-5D9239CF1DFF,EP/V002236/1,BD108981-2A72-4C45-AAC2-425461EB90BE,50
47F0F680-F4AE-43BE-9253-5ACC7EBC517D,EP/V002236/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,50
E1E5D1E8-3E9D-41C4-A3A4-F02F43461356,EP/L015927/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CC1B0284-776C-40FF-9EE9-B60CB8DB698C,EP/V521383/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C76644E6-1CE6-4DE6-8C6A-96502B2B4AC9,2442761,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8C846541-6A9A-4284-9B13-6BA2E396D3DC,EP/E02243X/1,3C7829C5-FA2A-4084-834D-56F41F83E977,80
3C98C7D9-FB0E-40C6-8B99-248705FCDB38,EP/E02243X/1,93295214-E29B-49B2-AA54-09445C36CAF2,20
00C604CF-B52A-4BB5-83A1-015A094E0785,EP/J021377/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,28
F47CC87B-FB58-4F79-8F45-1A464A9DB020,EP/J021377/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
B16D4AB3-1FA7-4E12-8E74-9C53AF77100A,EP/J021377/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,42
4CBFAAD5-B889-465B-8754-666FFE502C46,1942841,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F26EDECB-D43E-4E46-832F-B5EC898A8556,EP/F05825X/1,3C7829C5-FA2A-4084-834D-56F41F83E977,100
5954CDED-C129-44E0-9D9F-FD4F7BD66587,2498612,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6354950B-5923-4EA4-905E-2C3347A8DF9F,EP/I030948/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
50E35876-636C-4EE6-A1B4-5843FF398B42,2272067,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
80236CC6-E6F4-41BF-83EB-AB9507CA190C,EP/F025750/1,16595C3C-600D-4AD2-B394-16E06F96495F,50
5DFD17AB-E632-4E58-85FF-D261D2D05C81,EP/F025750/1,A759BB04-AFFE-4780-BD31-9A2707BC44BA,25
E80299D9-CF82-44A7-8458-ECBBF6CB7E5C,EP/F025750/1,E48C802F-8897-4353-910A-09D09331BB82,25
2FCD52FD-7174-4CCE-9D4E-F3FDEA67C763,2105086,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
72DCBD86-2615-4901-83F3-39DD1ABE41BC,EP/E025889/1,DA992CBF-8F56-4B55-AF51-A6876E825318,60
FEB958C0-C0DC-4A42-9CCB-B008B645A94A,EP/E025889/1,96B4D986-4762-4E29-9962-0B2240D10CE2,20
77ED61E8-36E1-418C-9685-B4AFC484C76A,EP/E025889/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,20
132B77BE-71F6-4EA9-A656-9C0CA09066F1,EP/P02579X/1,A704B681-6133-41A6-8D93-905FFEC6353B,24
80A343B2-DC5E-4C8E-B4A0-1296ADFC3F9E,EP/P02579X/1,F6909716-124F-49F7-A551-465264E4D2F7,12
E1566F38-4191-4405-B7C8-4E20AB720BD0,EP/P02579X/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,24
36582471-2287-4BBC-9B0C-65CF52B3901A,EP/P02579X/1,E531E0AA-923F-4B08-BC17-0B51B22FCA38,40
5003ED3D-B45B-43DD-A011-E6997C405AEE,EP/M015254/2,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,20
E65D6290-33BE-4F18-BCD0-49D23411101D,EP/M015254/2,ABBD3B7F-5022-4513-82D6-5414B965FAB3,50
1DEF6ABE-0BCA-49AE-AAEC-DFF3E574DD4C,EP/M015254/2,D513F43E-F19D-4AB3-8E03-A47B085709AB,30
5DF3523B-36F5-482C-8D77-9A08D06B85E6,1805377,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C446AAFB-E511-4DCC-A858-217ACAAAAF59,2272647,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B4E30EEE-9405-42EB-90A8-8475917B04A3,EP/K004220/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5E750F59-7424-4871-BDA9-426D3779D2C8,EP/K002724/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D0E795D6-F76E-4E93-A4BC-EA02E7DF33A7,2168370,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7EE0BAA0-A37A-4455-8D10-E4BF971142A6,2270151,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C207A52D-DCFC-4C7D-B696-365FADF69611,EP/R020833/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,40
FEB682E7-98AA-40B3-B1B0-4390252605CC,EP/D048664/1,98EA7556-1427-44F9-84F3-BF99B7207302,20
E0A3FC2D-C5AF-458E-AFC4-123A48D872AA,EP/D048664/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,10
3FE007C1-18F9-4A4A-919E-694E81A97EB3,EP/D048664/1,D59C2DC2-AD17-4980-92F3-677EB001B765,10
D49170B5-6651-4D31-AF43-CD178A873402,EP/D048664/1,F78E4567-DD59-4364-9D1F-0A778996E941,40
3DE2F302-9502-4F14-82C1-91E40E95BDD9,EP/D048664/1,1D259BA3-9B9F-4983-810F-15F2177E2A51,20
BE2029DB-96A9-449B-B2D1-CFC64799578E,EP/T51813X/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
259A7EB5-774D-41C1-BE39-EA698A2B8D1F,EP/N03516X/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,25
67BFB8C6-D22C-4422-98AD-20805AA161D8,EP/N03516X/1,063026C5-CD0B-48AB-82F3-6359499A95D4,75
70C6A3FB-F99E-4CDC-AF45-B17E16A9B90A,EP/C528786/1,98EA7556-1427-44F9-84F3-BF99B7207302,100
335D05AB-2B32-40B5-A8C2-598EB186F6A5,1804812,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FAC6F7AD-8340-4312-8D91-E1DD7127887A,2269799,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
96A70F85-54E5-4482-9447-C9D90305CD88,1694052,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
ADD0B0A9-7052-499D-B5D2-1E94EEEF3185,EP/D069521/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,50
01F7D636-914B-404C-857E-1D91AB116DF7,EP/D069521/1,454398F2-57A6-4959-8845-0F248CF4D5C4,50
99F781D3-DA1E-496C-8FE1-A6499AE5666C,EP/F044011/1,98EA7556-1427-44F9-84F3-BF99B7207302,25
7FE82BB4-A197-43FE-A570-5235E159982F,EP/F044011/1,1F190F7B-B800-40B2-B250-62AD4842598F,25
5B4E2E72-091C-4436-8837-151F8B0FC220,EP/F044011/1,02567418-12CB-462E-9092-530C6E63B359,25
2C134F0F-B4E6-460D-B89B-EBAECF1B347B,EP/F044011/1,F78E4567-DD59-4364-9D1F-0A778996E941,25
81688F65-B80A-46A9-B231-044079AB6593,EP/L024624/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,100
A0D65CC5-1667-4F3F-9142-EE41EE68B9D3,EP/D068738/1,541CA340-B127-4309-84C6-51C40A48B4DA,100
FA5D79D8-7845-44F2-9BAC-82ABF898613E,EP/I038411/1,8ECC9D35-20DE-4F19-8A8A-07D65859D6F3,40
19358484-E852-47C3-983B-4072A2558409,EP/I038411/1,82ED9103-D186-4890-9D3B-81796E616DBD,30
629044CF-EC7D-4CF0-A3AF-39BB864EF8D2,EP/I038411/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,30
EAD149F0-5A9E-45B0-B9EA-42F07827346E,EP/H018298/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,100
30EFC28D-47F7-4457-B2AB-B782DE8D07C6,2447938,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
BAE3C397-3BAC-48A5-B8A4-2E2097205C1F,EP/G015333/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,40
C2DE3430-B810-4FE3-8B1D-0061A29EFF48,EP/G015333/1,454398F2-57A6-4959-8845-0F248CF4D5C4,20
9D13827C-5699-460D-82A2-4D760E68C108,EP/G015333/1,A097DA61-EABD-4142-9025-D4EA5CA63082,40
FADF4363-929A-4942-BFC9-BE7FA0FB51AA,EP/H004009/2,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,100
667ACB59-B5B6-4286-974A-3D4B371123AC,EP/P503345/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7092C454-8516-41AC-AB2D-842F9E16238E,1945237,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FF94EF90-9E4D-4A75-A61D-C24B45908E53,2444530,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
79F22FD8-F153-46B1-9830-5BACE06D5CD3,1948703,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F77EC6C9-EAE9-48E6-8DC9-2AA45C128B08,EP/T016280/1,41593421-CFAC-411D-94A7-E144022B0E6D,10
00C71EEB-987D-4010-B7E1-E3CFD9EF78FC,EP/T016280/1,76783275-A9F8-4B4E-B314-51363124259C,20
BCB55A20-2E41-4173-94CC-35551AF44CFF,EP/T016280/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,70
36E5C84E-AEA5-4C1E-AC22-D28EE8C94923,EP/K021273/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,100
D16E21E3-78F5-4399-9328-6FAFFF10601E,EP/E00847X/1,ED6338AE-3457-45D6-90CA-B994C3CF422B,100
879CF5E3-9962-4ACB-A2AD-4837DC8E86AF,EP/I501282/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4AA7215A-B52A-44DB-925C-AE6C6E5257AD,EP/I022791/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,100
8633D6D0-8142-41C9-9181-9D715762999E,2126475,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FE3823BD-EB51-442D-B2E6-04A089278774,1817456,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
77A51A64-1D6A-4EF5-9938-A2C8B46E4657,EP/N020138/1,76783275-A9F8-4B4E-B314-51363124259C,25
A94112D8-60A5-4E23-BE94-BC8B209C9BFD,EP/N020138/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,75
BACF2304-C7E1-4F6B-BE63-0C8D10718B86,2168369,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9D6C8B7F-FF48-48AF-8C57-F93EE2FBACBF,2370367,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D22495B3-F766-4D64-AEC5-FB7663CCBE45,EP/P503868/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
AAAA52C6-BB5B-4BF7-9D35-AC63CF313504,EP/I033203/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
F89409EF-A83F-43D2-822A-4B2BDA2D9B82,2441569,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5B19A1B4-9917-4407-B436-62F1496D627A,EP/F032293/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,50
BA662D0E-8E32-485F-86A3-69BDAFF8C466,EP/F032293/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
9381905C-5676-49D5-B55E-326471424EAF,1974973,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D23C207A-AD7B-4ADA-8130-17681BE0EE30,EP/F03184X/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,50
81EE87BE-7978-4E7C-A9F5-5DF8AD476619,EP/F03184X/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,50
9920EEB3-C0E0-407D-A96A-9A2FDE34240F,1786462,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
AF21E927-6D05-47E0-9459-61DE342AD5D9,EP/G052530/1,8625F1CB-E69E-44FD-8016-13A61EA62EA6,100
F2C37855-F742-4443-A67C-1D714D897D5B,EP/N017803/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
046A3A0A-67A9-4792-86C9-8550BA73818E,2277939,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
130316A8-5840-4131-AF09-035A160DD2A6,EP/I009019/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,100
8EBC109D-0918-486A-8C2A-1DE7C628F6C6,2284174,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
73160EEB-6F37-460B-BA78-663E643E4061,EP/G011664/1,F0860AD9-2B63-43EF-88BD-693A047B5C4E,50
6C06282E-7241-4D81-A65C-DA445F204B5C,EP/G011664/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,50
253D8E33-F71B-4611-94CE-51FDAA15D0AA,EP/L005190/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
7387F39F-1580-4A9E-BE10-3B666E26777C,EP/K029053/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0AF1B569-3817-45D8-AED2-9722B3BE1BFB,EP/M00306X/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,33
EBA8034B-325E-4891-AE29-F3B94F087743,EP/M00306X/1,D200E827-7353-47BA-BA02-0446908D46FB,34
892C3E09-E372-42F9-839D-B29B1950F126,EP/M00306X/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,33
69F53B58-BAC5-4D5A-9C0C-E021300CB967,EP/J015261/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,65
BCDDB781-7F22-4789-A060-53652C378B98,EP/J015261/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,35
9550C6DB-C195-4791-B00A-A81E4C7E9CB7,EP/S030654/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,50
0E2F18F6-E290-4CE8-A716-AFAC74FC3F62,EP/S030654/1,063026C5-CD0B-48AB-82F3-6359499A95D4,25
F2329E51-E349-47D5-B3CC-96516AEA8B79,EP/S030654/1,B502FBF6-8A62-4845-B561-BAB94EAA09E9,25
C2EEDF83-F877-4D75-ABD7-8BB1555655BC,2127831,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
ED16773D-DA29-4589-BD4E-9191CD0A447E,EP/M027694/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,40
90B24451-BBBF-40E6-B205-38A506C31E84,EP/M027694/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,60
3B237C2E-2DFD-4618-95F9-F6CE735DEDF8,EP/V036556/1,16595C3C-600D-4AD2-B394-16E06F96495F,50
95B08C0E-226B-4C55-AAB9-CAE4EF7EBC4D,EP/V036556/1,195B48B4-2BC5-4DEB-BA1A-323A90D8730D,50
9648D494-90D4-496E-8EAD-A52B677F48CE,EP/R511912/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
07D7B3B9-C481-4B1F-8A3C-185B198F3154,NS/A000066/1,16595C3C-600D-4AD2-B394-16E06F96495F,100
AAA7299E-FFF5-488D-B793-0B9AE319996D,DT/F006381/1,8625F1CB-E69E-44FD-8016-13A61EA62EA6,100
00782F85-68BF-4AFC-8904-C15724E3AAC2,EP/M009319/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9BB32290-C30C-4567-A9BB-0049E730AD9F,2053098,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8C83D9EF-C3EB-469A-8C94-0F5A9B2D30B3,EP/F00477X/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,100
27BEC150-5F78-4172-B18C-F6CF088F7177,EP/M019195/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,20
B67AACC0-14DE-423D-84C5-D35FFCB42F74,EP/M019195/1,454398F2-57A6-4959-8845-0F248CF4D5C4,80
5E5C90E9-E8EC-46D5-8EFB-F164AFA96299,EP/T016582/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
